"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"1716",3e+05,"Y3","Fall","Lantern Net",37,"Adductor",-447134.572256566,-0.0406480242076615
"1717",50000,"Y3","Fall","Lantern Net",37.5,"Adductor",-795794.460423845,NA
"1718",75000,"Y3","Fall","Lantern Net",37.5,"Adductor",-757938.833231035,NA
"1719",1e+05,"Y3","Fall","Lantern Net",37.5,"Adductor",-722370.151752815,NA
"1720",125000,"Y3","Fall","Lantern Net",37.5,"Adductor",-689003.367530524,NA
"1721",150000,"Y3","Fall","Lantern Net",37.5,"Adductor",-653434.722771826,NA
"1722",175000,"Y3","Fall","Lantern Net",37.5,"Adductor",-621129.054021084,-0.278795368724597
"1723",2e+05,"Y3","Fall","Lantern Net",37.5,"Adductor",-576747.400301889,-0.181130508034509
"1724",225000,"Y3","Fall","Lantern Net",37.5,"Adductor",-550954.537632065,-0.134686904239689
"1725",250000,"Y3","Fall","Lantern Net",37.5,"Adductor",-513098.871908964,-0.0940426430024696
"1726",275000,"Y3","Fall","Lantern Net",37.5,"Adductor",-477523.329627932,-0.063260035475102
"1727",3e+05,"Y3","Fall","Lantern Net",37.5,"Adductor",-428678.124576094,-0.031911777802496
"1728",50000,"Y3","Fall","Lantern Net",38,"Adductor",-792718.401116038,NA
"1729",75000,"Y3","Fall","Lantern Net",38,"Adductor",-753324.744269325,NA
"1730",1e+05,"Y3","Fall","Lantern Net",38,"Adductor",-716218.033137201,NA
"1731",125000,"Y3","Fall","Lantern Net",38,"Adductor",-681313.219261007,NA
"1732",150000,"Y3","Fall","Lantern Net",38,"Adductor",-644206.544848406,NA
"1733",175000,"Y3","Fall","Lantern Net",38,"Adductor",-610362.84644376,-0.257422196253961
"1734",2e+05,"Y3","Fall","Lantern Net",38,"Adductor",-564443.163070661,-0.168160327759634
"1735",225000,"Y3","Fall","Lantern Net",38,"Adductor",-537112.270746934,-0.123744260227733
"1736",250000,"Y3","Fall","Lantern Net",38,"Adductor",-497718.57536993,-0.0843378433431581
"1737",275000,"Y3","Fall","Lantern Net",38,"Adductor",-460604.911601363,-0.0542306171969105
"1738",3e+05,"Y3","Fall","Lantern Net",38,"Adductor",-410221.676895621,-0.023473340376261
"1739",50000,"Y3","Fall","Lantern Net",38.5,"Adductor",-789642.341808231,NA
"1740",75000,"Y3","Fall","Lantern Net",38.5,"Adductor",-748710.655307615,NA
"1741",1e+05,"Y3","Fall","Lantern Net",38.5,"Adductor",-710065.914521588,NA
"1742",125000,"Y3","Fall","Lantern Net",38.5,"Adductor",-673623.07099149,NA
"1743",150000,"Y3","Fall","Lantern Net",38.5,"Adductor",-634978.366924985,-0.437418287030615
"1744",175000,"Y3","Fall","Lantern Net",38.5,"Adductor",-599596.638866436,-0.238795771123089
"1745",2e+05,"Y3","Fall","Lantern Net",38.5,"Adductor",-552138.925839434,-0.156065188742767
"1746",225000,"Y3","Fall","Lantern Net",38.5,"Adductor",-523270.003861803,-0.113343582103831
"1747",250000,"Y3","Fall","Lantern Net",38.5,"Adductor",-482338.278830896,-0.0750341498155708
"1748",275000,"Y3","Fall","Lantern Net",38.5,"Adductor",-443686.493574795,-0.0455345949304304
"1749",3e+05,"Y3","Fall","Lantern Net",38.5,"Adductor",-391765.229215149,-0.0152734546486247
"1750",50000,"Y3","Fall","Lantern Net",39,"Adductor",-786566.282500424,NA
"1751",75000,"Y3","Fall","Lantern Net",39,"Adductor",-744096.566345905,NA
"1752",1e+05,"Y3","Fall","Lantern Net",39,"Adductor",-703913.795905974,NA
"1753",125000,"Y3","Fall","Lantern Net",39,"Adductor",-665932.922721973,NA
"1754",150000,"Y3","Fall","Lantern Net",39,"Adductor",-625750.189001564,-0.375642828378546
"1755",175000,"Y3","Fall","Lantern Net",39,"Adductor",-588830.431289112,-0.222237839188673
"1756",2e+05,"Y3","Fall","Lantern Net",39,"Adductor",-539834.688608207,-0.144706825437421
"1757",225000,"Y3","Fall","Lantern Net",39,"Adductor",-509427.736976672,-0.103434138418387
"1758",250000,"Y3","Fall","Lantern Net",39,"Adductor",-466957.982291861,-0.0660647589336937
"1759",275000,"Y3","Fall","Lantern Net",39,"Adductor",-426768.075548226,-0.0370989337952366
"1760",3e+05,"Y3","Fall","Lantern Net",39,"Adductor",-373308.781534677,-0.00735044403987059
"1761",50000,"Y3","Fall","Lantern Net",39.5,"Adductor",-783490.223192618,NA
"1762",75000,"Y3","Fall","Lantern Net",39.5,"Adductor",-739482.477384194,NA
"1763",1e+05,"Y3","Fall","Lantern Net",39.5,"Adductor",-697761.67729036,NA
"1764",125000,"Y3","Fall","Lantern Net",39.5,"Adductor",-658242.774452456,NA
"1765",150000,"Y3","Fall","Lantern Net",39.5,"Adductor",-616522.011078144,-0.336825120453349
"1766",175000,"Y3","Fall","Lantern Net",39.5,"Adductor",-578064.223711789,-0.207249842309643
"1767",2e+05,"Y3","Fall","Lantern Net",39.5,"Adductor",-527530.451376979,-0.133934532091911
"1768",225000,"Y3","Fall","Lantern Net",39.5,"Adductor",-495585.470091542,-0.0939776433702855
"1769",250000,"Y3","Fall","Lantern Net",39.5,"Adductor",-451577.685752827,-0.0574722991492342
"1770",275000,"Y3","Fall","Lantern Net",39.5,"Adductor",-409849.657521657,-0.0289293757394241
"1771",3e+05,"Y3","Fall","Lantern Net",39.5,"Adductor",-354852.333854205,0.000365658708316244
"1772",50000,"Y3","Fall","Lantern Net",40,"Adductor",-780414.163884811,NA
"1773",75000,"Y3","Fall","Lantern Net",40,"Adductor",-734868.388422484,NA
"1774",1e+05,"Y3","Fall","Lantern Net",40,"Adductor",-691609.558674747,NA
"1775",125000,"Y3","Fall","Lantern Net",40,"Adductor",-650552.626182939,NA
"1776",150000,"Y3","Fall","Lantern Net",40,"Adductor",-607293.833154724,-0.307704538692607
"1777",175000,"Y3","Fall","Lantern Net",40,"Adductor",-567298.016134465,-0.193521998501951
"1778",2e+05,"Y3","Fall","Lantern Net",40,"Adductor",-515226.214145752,-0.123776251374035
"1779",225000,"Y3","Fall","Lantern Net",40,"Adductor",-481743.203206411,-0.0848914814498661
"1780",250000,"Y3","Fall","Lantern Net",40,"Adductor",-436197.389213793,-0.0491532728230896
"1781",275000,"Y3","Fall","Lantern Net",40,"Adductor",-392931.239495089,-0.021040220989967
"1782",3e+05,"Y3","Fall","Lantern Net",40,"Adductor",-336395.886173733,0.00787597751267879
"1783",50000,"Y3","Fall","Lantern Net",40.5,"Adductor",-777338.104577004,NA
"1784",75000,"Y3","Fall","Lantern Net",40.5,"Adductor",-730254.299460774,NA
"1785",1e+05,"Y3","Fall","Lantern Net",40.5,"Adductor",-685457.440059133,NA
"1786",125000,"Y3","Fall","Lantern Net",40.5,"Adductor",-642862.477913422,NA
"1787",150000,"Y3","Fall","Lantern Net",40.5,"Adductor",-598065.655231303,-0.284046811659624
"1788",175000,"Y3","Fall","Lantern Net",40.5,"Adductor",-556531.808557141,-0.180831111743786
"1789",2e+05,"Y3","Fall","Lantern Net",40.5,"Adductor",-502921.976914525,-0.114084231952895
"1790",225000,"Y3","Fall","Lantern Net",40.5,"Adductor",-467900.93632128,-0.0761706295347566
"1791",250000,"Y3","Fall","Lantern Net",40.5,"Adductor",-420817.092674759,-0.041113482732375
"1792",275000,"Y3","Fall","Lantern Net",40.5,"Adductor",-376012.82146852,-0.0133639807825276
"1793",3e+05,"Y3","Fall","Lantern Net",40.5,"Adductor",-317939.438493261,0.0151925314660196
"1794",50000,"Y3","Fall","Lantern Net",41,"Adductor",-774262.045269197,NA
"1795",75000,"Y3","Fall","Lantern Net",41,"Adductor",-725640.210499064,NA
"1796",1e+05,"Y3","Fall","Lantern Net",41,"Adductor",-679305.321443519,NA
"1797",125000,"Y3","Fall","Lantern Net",41,"Adductor",-635172.329643904,NA
"1798",150000,"Y3","Fall","Lantern Net",41,"Adductor",-588837.477307883,-0.263943556679146
"1799",175000,"Y3","Fall","Lantern Net",41,"Adductor",-545765.600979817,-0.169003375741509
"1800",2e+05,"Y3","Fall","Lantern Net",41,"Adductor",-490617.739683298,-0.104838038658115
"1801",225000,"Y3","Fall","Lantern Net",41,"Adductor",-454058.66943615,-0.0677921477765427
"1802",250000,"Y3","Fall","Lantern Net",41,"Adductor",-405436.796135725,-0.0333260165822823
"1803",275000,"Y3","Fall","Lantern Net",41,"Adductor",-359094.403441951,-0.00590609801953286
"1804",3e+05,"Y3","Fall","Lantern Net",41,"Adductor",-299482.990812789,0.022327440264888
"1805",50000,"Y3","Fall","Lantern Net",41.5,"Adductor",-771185.98596139,NA
"1806",75000,"Y3","Fall","Lantern Net",41.5,"Adductor",-721026.121537354,NA
"1807",1e+05,"Y3","Fall","Lantern Net",41.5,"Adductor",-673153.202827906,NA
"1808",125000,"Y3","Fall","Lantern Net",41.5,"Adductor",-627482.181374387,NA
"1809",150000,"Y3","Fall","Lantern Net",41.5,"Adductor",-579609.299384462,-0.246352615526624
"1810",175000,"Y3","Fall","Lantern Net",41.5,"Adductor",-534999.393402493,-0.157912673944057
"1811",2e+05,"Y3","Fall","Lantern Net",41.5,"Adductor",-478313.50245207,-0.0959348324973183
"1812",225000,"Y3","Fall","Lantern Net",41.5,"Adductor",-440216.402551019,-0.0596600876243624
"1813",250000,"Y3","Fall","Lantern Net",41.5,"Adductor",-390056.499596691,-0.0257439373133493
"1814",275000,"Y3","Fall","Lantern Net",41.5,"Adductor",-342175.985415383,0.00137771409198449
"1815",3e+05,"Y3","Fall","Lantern Net",41.5,"Adductor",-281026.543132317,0.0292921441131811
"1816",50000,"Y3","Fall","Lantern Net",42,"Adductor",-768109.926653584,NA
"1817",75000,"Y3","Fall","Lantern Net",42,"Adductor",-716412.032575643,NA
"1818",1e+05,"Y3","Fall","Lantern Net",42,"Adductor",-667001.084212292,NA
"1819",125000,"Y3","Fall","Lantern Net",42,"Adductor",-619792.03310487,NA
"1820",150000,"Y3","Fall","Lantern Net",42,"Adductor",-570381.121461042,-0.230638988351334
"1821",175000,"Y3","Fall","Lantern Net",42,"Adductor",-524233.185825169,-0.147454938080631
"1822",2e+05,"Y3","Fall","Lantern Net",42,"Adductor",-466009.265220843,-0.0874301938076589
"1823",225000,"Y3","Fall","Lantern Net",42,"Adductor",-426374.135665888,-0.0518181995959271
"1824",250000,"Y3","Fall","Lantern Net",42,"Adductor",-374676.203057657,-0.0183935622255485
"1825",275000,"Y3","Fall","Lantern Net",42,"Adductor",-325257.567388814,0.00843149459103273
"1826",3e+05,"Y3","Fall","Lantern Net",42,"Adductor",-262570.095451845,0.0361113215375042
"1827",50000,"Y3","Fall","Lantern Net",42.5,"Adductor",-765033.867345777,NA
"1828",75000,"Y3","Fall","Lantern Net",42.5,"Adductor",-711797.943613933,NA
"1829",1e+05,"Y3","Fall","Lantern Net",42.5,"Adductor",-660848.965596678,NA
"1830",125000,"Y3","Fall","Lantern Net",42.5,"Adductor",-612101.884835353,-0.483823890154324
"1831",150000,"Y3","Fall","Lantern Net",42.5,"Adductor",-561152.943537621,-0.216392375963255
"1832",175000,"Y3","Fall","Lantern Net",42.5,"Adductor",-513466.978247845,-0.13748386605475
"1833",2e+05,"Y3","Fall","Lantern Net",42.5,"Adductor",-453705.027989616,-0.0792199233473041
"1834",225000,"Y3","Fall","Lantern Net",42.5,"Adductor",-412531.868780758,-0.0442228096355221
"1835",250000,"Y3","Fall","Lantern Net",42.5,"Adductor",-359295.906518622,-0.0112339675145988
"1836",275000,"Y3","Fall","Lantern Net",42.5,"Adductor",-308339.149362245,0.0153372496059946
"1837",3e+05,"Y3","Fall","Lantern Net",42.5,"Adductor",-244113.647771373,0.0427681813156411
"1838",50000,"Y3","Fall","Lantern Net",43,"Adductor",-761957.80803797,NA
"1839",75000,"Y3","Fall","Lantern Net",43,"Adductor",-707183.854652223,NA
"1840",1e+05,"Y3","Fall","Lantern Net",43,"Adductor",-654696.846981065,NA
"1841",125000,"Y3","Fall","Lantern Net",43,"Adductor",-604411.736565836,-0.404039410954364
"1842",150000,"Y3","Fall","Lantern Net",43,"Adductor",-551924.765614201,-0.20334841893828
"1843",175000,"Y3","Fall","Lantern Net",43,"Adductor",-502700.770670521,-0.128065947358194
"1844",2e+05,"Y3","Fall","Lantern Net",43,"Adductor",-441400.790758388,-0.0713217360401669
"1845",225000,"Y3","Fall","Lantern Net",43,"Adductor",-398689.601895627,-0.0368497632915441
"1846",250000,"Y3","Fall","Lantern Net",43,"Adductor",-343915.609979588,-0.00429090747727827
"1847",275000,"Y3","Fall","Lantern Net",43,"Adductor",-291420.731335677,0.0220806909515716
"1848",3e+05,"Y3","Fall","Lantern Net",43,"Adductor",-225657.200090901,0.0492845975478796
"1849",50000,"Y3","Fall","Lantern Net",43.5,"Adductor",-758881.748730163,NA
"1850",75000,"Y3","Fall","Lantern Net",43.5,"Adductor",-702569.765690513,NA
"1851",1e+05,"Y3","Fall","Lantern Net",43.5,"Adductor",-648544.728365451,NA
"1852",125000,"Y3","Fall","Lantern Net",43.5,"Adductor",-596721.588296319,-0.360688056312356
"1853",150000,"Y3","Fall","Lantern Net",43.5,"Adductor",-542696.58769078,-0.191187438126783
"1854",175000,"Y3","Fall","Lantern Net",43.5,"Adductor",-491934.563093197,-0.119055746750887
"1855",2e+05,"Y3","Fall","Lantern Net",43.5,"Adductor",-429096.553527161,-0.0636607112717477
"1856",225000,"Y3","Fall","Lantern Net",43.5,"Adductor",-384847.335010496,-0.0296736515902126
"1857",250000,"Y3","Fall","Lantern Net",43.5,"Adductor",-328535.313440554,0.00252420837999331
"1858",275000,"Y3","Fall","Lantern Net",43.5,"Adductor",-274502.313309108,0.0286928112607247
"1859",3e+05,"Y3","Fall","Lantern Net",43.5,"Adductor",-207200.752410429,0.0556683717934977
"1860",50000,"Y3","Fall","Lantern Net",44,"Adductor",-755805.689422356,NA
"1861",75000,"Y3","Fall","Lantern Net",44,"Adductor",-697955.676728802,NA
"1862",1e+05,"Y3","Fall","Lantern Net",44,"Adductor",-642392.609749838,NA
"1863",125000,"Y3","Fall","Lantern Net",44,"Adductor",-589031.440026802,-0.329617458682478
"1864",150000,"Y3","Fall","Lantern Net",44,"Adductor",-533468.40976736,-0.17991936058815
"1865",175000,"Y3","Fall","Lantern Net",44,"Adductor",-481168.355515874,-0.11045296043424
"1866",2e+05,"Y3","Fall","Lantern Net",44,"Adductor",-416792.316295934,-0.0562677076603418
"1867",225000,"Y3","Fall","Lantern Net",44,"Adductor",-371005.068125365,-0.0227258575692077
"1868",250000,"Y3","Fall","Lantern Net",44,"Adductor",-313155.01690152,0.00912884317599255
"1869",275000,"Y3","Fall","Lantern Net",44,"Adductor",-257583.895282539,0.0350984448620657
"1870",3e+05,"Y3","Fall","Lantern Net",44,"Adductor",-188744.304729957,0.0619035121976435
"1871",50000,"Y3","Fall","Lantern Net",44.5,"Adductor",-752729.630114549,NA
"1872",75000,"Y3","Fall","Lantern Net",44.5,"Adductor",-693341.587767092,NA
"1873",1e+05,"Y3","Fall","Lantern Net",44.5,"Adductor",-636240.491134224,NA
"1874",125000,"Y3","Fall","Lantern Net",44.5,"Adductor",-581341.291757285,-0.305010261475173
"1875",150000,"Y3","Fall","Lantern Net",44.5,"Adductor",-524240.231843939,-0.169318240148692
"1876",175000,"Y3","Fall","Lantern Net",44.5,"Adductor",-470402.14793855,-0.102136643432915
"1877",2e+05,"Y3","Fall","Lantern Net",44.5,"Adductor",-404488.079064706,-0.0490905513244387
"1878",225000,"Y3","Fall","Lantern Net",44.5,"Adductor",-357162.801240235,-0.0159401595790014
"1879",250000,"Y3","Fall","Lantern Net",44.5,"Adductor",-297774.720362486,0.0156357576512923
"1880",275000,"Y3","Fall","Lantern Net",44.5,"Adductor",-240665.477255971,0.041449648708415
"1881",3e+05,"Y3","Fall","Lantern Net",44.5,"Adductor",-170287.857049485,0.0680674684284287
"1882",50000,"Y3","Fall","Lantern Net",45,"Adductor",-749653.570806743,NA
"1883",75000,"Y3","Fall","Lantern Net",45,"Adductor",-688727.498805382,NA
"1884",1e+05,"Y3","Fall","Lantern Net",45,"Adductor",-630088.37251861,NA
"1885",125000,"Y3","Fall","Lantern Net",45,"Adductor",-573651.143487768,-0.284421081686909
"1886",150000,"Y3","Fall","Lantern Net",45,"Adductor",-515012.053920519,-0.159316939156158
"1887",175000,"Y3","Fall","Lantern Net",45,"Adductor",-459635.940361226,-0.0941521344695531
"1888",2e+05,"Y3","Fall","Lantern Net",45,"Adductor",-392183.841833479,-0.0420960990085211
"1889",225000,"Y3","Fall","Lantern Net",45,"Adductor",-343320.534355104,-0.00935449970242542
"1890",250000,"Y3","Fall","Lantern Net",45,"Adductor",-282394.423823452,0.0219531488521235
"1891",275000,"Y3","Fall","Lantern Net",45,"Adductor",-223747.059229402,0.0476248602979764
"1892",3e+05,"Y3","Fall","Lantern Net",45,"Adductor",-151831.409369013,0.0741227222984836
"1893",50000,"Y3","Fall","Lantern Net",45.5,"Adductor",-746577.511498936,NA
"1894",75000,"Y3","Fall","Lantern Net",45.5,"Adductor",-684113.409843672,NA
"1895",1e+05,"Y3","Fall","Lantern Net",45.5,"Adductor",-623936.253902997,NA
"1896",125000,"Y3","Fall","Lantern Net",45.5,"Adductor",-565960.995218251,-0.266591286443278
"1897",150000,"Y3","Fall","Lantern Net",45.5,"Adductor",-505783.875997098,-0.14984316596577
"1898",175000,"Y3","Fall","Lantern Net",45.5,"Adductor",-448869.732783902,-0.0864567163361814
"1899",2e+05,"Y3","Fall","Lantern Net",45.5,"Adductor",-379879.604602252,-0.0353222895395032
"1900",225000,"Y3","Fall","Lantern Net",45.5,"Adductor",-329478.267469973,-0.00286548195431219
"1901",250000,"Y3","Fall","Lantern Net",45.5,"Adductor",-267014.127284418,0.0281671539871803
"1902",275000,"Y3","Fall","Lantern Net",45.5,"Adductor",-206828.641202834,0.0536856940059882
"1903",3e+05,"Y3","Fall","Lantern Net",45.5,"Adductor",-133374.96168854,0.0800138445827666
"1904",50000,"Y3","Fall","Lantern Net",46,"Adductor",-743501.452191129,NA
"1905",75000,"Y3","Fall","Lantern Net",46,"Adductor",-679499.320881961,NA
"1906",1e+05,"Y3","Fall","Lantern Net",46,"Adductor",-617784.135287383,NA
"1907",125000,"Y3","Fall","Lantern Net",46,"Adductor",-558270.846948734,-0.250788882695191
"1908",150000,"Y3","Fall","Lantern Net",46,"Adductor",-496555.698073678,-0.140753320530896
"1909",175000,"Y3","Fall","Lantern Net",46,"Adductor",-438103.525206578,-0.0790358262198371
"1910",2e+05,"Y3","Fall","Lantern Net",46,"Adductor",-367575.367371024,-0.0286786015176653
"1911",225000,"Y3","Fall","Lantern Net",46,"Adductor",-315636.000584842,0.00341434738960597
"1912",250000,"Y3","Fall","Lantern Net",46,"Adductor",-251633.830745384,0.0342515575787692
"1913",275000,"Y3","Fall","Lantern Net",46,"Adductor",-189910.223176265,0.059656796173222
"1914",3e+05,"Y3","Fall","Lantern Net",46,"Adductor",-114918.514008068,0.0858476089287369
"1915",50000,"Y3","Fall","Lantern Net",46.5,"Adductor",-740425.392883322,NA
"1916",75000,"Y3","Fall","Lantern Net",46.5,"Adductor",-674885.231920251,NA
"1917",1e+05,"Y3","Fall","Lantern Net",46.5,"Adductor",-611632.016671769,NA
"1918",125000,"Y3","Fall","Lantern Net",46.5,"Adductor",-550580.698679217,-0.236539214528402
"1919",150000,"Y3","Fall","Lantern Net",46.5,"Adductor",-487327.520150257,-0.132151484866809
"1920",175000,"Y3","Fall","Lantern Net",46.5,"Adductor",-427337.317629254,-0.0718581934398408
"1921",2e+05,"Y3","Fall","Lantern Net",46.5,"Adductor",-355271.130139797,-0.0222742204450361
"1922",225000,"Y3","Fall","Lantern Net",46.5,"Adductor",-301793.733699712,0.0096018854862373
"1923",250000,"Y3","Fall","Lantern Net",46.5,"Adductor",-236253.53420635,0.0401786517493106
"1924",275000,"Y3","Fall","Lantern Net",46.5,"Adductor",-172991.805149696,0.0655086465122371
"1925",3e+05,"Y3","Fall","Lantern Net",46.5,"Adductor",-96462.0663275963,0.0915710000898615
"1926",50000,"Y3","Fall","Lantern Net",47,"Adductor",-737349.333575515,NA
"1927",75000,"Y3","Fall","Lantern Net",47,"Adductor",-670271.142958541,NA
"1928",1e+05,"Y3","Fall","Lantern Net",47,"Adductor",-605479.898056156,NA
"1929",125000,"Y3","Fall","Lantern Net",47,"Adductor",-542890.5504097,-0.223558111674537
"1930",150000,"Y3","Fall","Lantern Net",47,"Adductor",-478099.342226837,-0.123884532692182
"1931",175000,"Y3","Fall","Lantern Net",47,"Adductor",-416571.11005193,-0.0648850863225564
"1932",2e+05,"Y3","Fall","Lantern Net",47,"Adductor",-342966.89290857,-0.0159656472451693
"1933",225000,"Y3","Fall","Lantern Net",47,"Adductor",-287951.466814581,0.0156355787697921
"1934",250000,"Y3","Fall","Lantern Net",47,"Adductor",-220873.237667315,0.0460451448061017
"1935",275000,"Y3","Fall","Lantern Net",47,"Adductor",-156073.387123128,0.071217265000524
"1936",3e+05,"Y3","Fall","Lantern Net",47,"Adductor",-78005.6186471242,0.0971726384707773
"1937",50000,"Y3","Fall","Lantern Net",47.5,"Adductor",-734273.274267708,NA
"1938",75000,"Y3","Fall","Lantern Net",47.5,"Adductor",-665657.053996831,NA
"1939",1e+05,"Y3","Fall","Lantern Net",47.5,"Adductor",-599327.779440542,NA
"1940",125000,"Y3","Fall","Lantern Net",47.5,"Adductor",-535200.402140183,-0.211531799240418
"1941",150000,"Y3","Fall","Lantern Net",47.5,"Adductor",-468871.164303416,-0.115969132795564
"1942",175000,"Y3","Fall","Lantern Net",47.5,"Adductor",-405804.902474606,-0.058117116448451
"1943",2e+05,"Y3","Fall","Lantern Net",47.5,"Adductor",-330662.655677342,-0.00982667867232116
"1944",225000,"Y3","Fall","Lantern Net",47.5,"Adductor",-274109.19992945,0.021540195715127
"1945",250000,"Y3","Fall","Lantern Net",47.5,"Adductor",-205492.941128281,0.0517430136785974
"1946",275000,"Y3","Fall","Lantern Net",47.5,"Adductor",-139154.969096559,0.0768672228866644
"1947",3e+05,"Y3","Fall","Lantern Net",47.5,"Adductor",-59549.170966652,0.102707701304663
"1948",50000,"Y3","Fall","Lantern Net",48,"Adductor",-731197.214959902,NA
"1949",75000,"Y3","Fall","Lantern Net",48,"Adductor",-661042.96503512,NA
"1950",1e+05,"Y3","Fall","Lantern Net",48,"Adductor",-593175.660824928,NA
"1951",125000,"Y3","Fall","Lantern Net",48,"Adductor",-527510.253870666,-0.200365731906379
"1952",150000,"Y3","Fall","Lantern Net",48,"Adductor",-459642.986379996,-0.108333441612723
